pk	X	Y	Rho	
0	790210	1093010	168	
10	790214	1093016	130	
20	790218	1093026	93	43
30	790221	1093033	146	96
40	790224	1093040	145	95
50	790228	1093049	95	45
60	790232	1093057	50	0
70	790234	1093063	130	80
80	790237	1093071	163	113
90	790240	1093078	140	90
100	790244	1093085	167	117
110	790246	1093094	154	104
120	790250	1093101	93	
130	790254	1093108	113	
140	790255	1093116	138	
